DUT=1, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.1394480000004, OutputPower=2019.7855000000002, Efficiency=95.17685097949321
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.645542, OutputPower=2018.5704, Efficiency=95.36648248117491
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.6756360000004, OutputPower=2034.2166000000002, Efficiency=96.01359289903118
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.43656, OutputPower=2021.1996, Efficiency=95.81703656449379
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.11528, OutputPower=2015.7195000000004, Efficiency=94.45223127777804
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2097.193032, OutputPower=2065.1208, Efficiency=98.47070672510226
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2102.9461200000005, OutputPower=2025.2664000000002, Efficiency=96.30614787220509
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.6674279999997, OutputPower=2039.099, Efficiency=96.65499750987291
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.343302, OutputPower=2021.0007999999998, Efficiency=95.81184808009975
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.014712, OutputPower=2026.0837999999999, Efficiency=95.65957160358005
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.840256, OutputPower=2041.5336000000002, Efficiency=95.58456416695614
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.763155, OutputPower=2046.8184, Efficiency=96.74137651763768
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.26459, OutputPower=2023.8515000000002, Efficiency=95.63319773733964
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.3623770000004, OutputPower=2040.5169, Efficiency=95.290592658059
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2099.2118400000004, OutputPower=2027.1004, Efficiency=96.56483263737687
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.385964, OutputPower=2018.9676, Efficiency=95.39694717045477
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.0570960000005, OutputPower=2064.1040000000003, Efficiency=98.00797917208982
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.5606989999997, OutputPower=2036.2498, Efficiency=96.2055943381192
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.0702450000003, OutputPower=2042.5503, Efficiency=96.16208808574501
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.8969050000005, OutputPower=2031.1668, Efficiency=96.04093680396207
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.046604, OutputPower=2024.0506, Efficiency=96.19799277031603
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.1392520000004, OutputPower=2025.0672000000002, Efficiency=95.5157637919153
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.2013260000003, OutputPower=2051.4988, Efficiency=96.80528106653324
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.580892, OutputPower=2028.516, Efficiency=95.70363686784926
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.398624, OutputPower=2044.5837, Efficiency=96.0620664261433
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.101932, OutputPower=2033.1999999999998, Efficiency=96.03694414842184
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2100.580614, OutputPower=2034.4167000000002, Efficiency=96.85020829198227
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.7520640000002, OutputPower=2011.8513999999998, Efficiency=94.95454584722943
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.315786, OutputPower=2057.5984000000003, Efficiency=97.82641359398802
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.231734, OutputPower=2041.5336000000002, Efficiency=97.02037884008075
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2142.6977880000004, OutputPower=2018.1495000000002, Efficiency=94.18731429614002
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.45872, OutputPower=2022.0174, Efficiency=95.13322375886932
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.26895, OutputPower=2014.0827, Efficiency=95.35162177146049
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2145.422664, OutputPower=2012.67, Efficiency=93.81228388104694
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.296467, OutputPower=2058.0032000000006, Efficiency=97.19957653903744
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.286756, OutputPower=2017.951, Efficiency=94.90493200438294
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.4848530000004, OutputPower=2021.8185, Efficiency=94.98862522560782
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.5603040000005, OutputPower=2031.3666, Efficiency=96.02026452090206
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.19935, OutputPower=2025.2664000000002, Efficiency=95.74825181371203
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2100.848607, OutputPower=2018.1495000000002, Efficiency=96.0635380043832
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.332612, OutputPower=2031.9835000000003, Efficiency=96.42443193015987
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.045712, OutputPower=2067.561, Efficiency=98.21929225639543
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.5903780000003, OutputPower=2051.4988, Efficiency=95.97249412768453
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.138179, OutputPower=2026.2831, Efficiency=96.29990654715458
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.802264, OutputPower=2003.9157, Efficiency=94.89125635296696
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.846116, OutputPower=2030.5496, Efficiency=95.92334485970731
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.179355, OutputPower=2022.8350000000003, Efficiency=95.77003937717213
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.814936, OutputPower=2014.9012, Efficiency=95.41087931769414
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.472183, OutputPower=2022.2163, Efficiency=95.09723739471086
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2144.0091420000003, OutputPower=2050.2805000000003, Efficiency=95.62834690562154
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.003113, OutputPower=2048.2475000000004, Efficiency=95.98146729601328
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.2844880000002, OutputPower=2011.4556, Efficiency=95.00166894908078
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.15796, OutputPower=2025.6852, Efficiency=95.40906697304801
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.747502, OutputPower=2007.7849999999999, Efficiency=94.40636455958558
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.6495999999997, OutputPower=2042.3493999999998, Efficiency=96.44416148922843
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.7145470000005, OutputPower=2027.1004, Efficiency=95.85692796579602
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.51098, OutputPower=2024.0506, Efficiency=94.69193931345326
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2101.6759500000003, OutputPower=2027.2998000000002, Efficiency=96.46110286412136
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.600904, OutputPower=2035.0330000000001, Efficiency=96.64856222915073
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.610505, OutputPower=2020.802, Efficiency=95.88118844568008
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2100.8512800000003, OutputPower=2050.2805000000003, Efficiency=97.59284341155268
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.417457, OutputPower=2063.2900999999997, Efficiency=97.9990971928186
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.80363, OutputPower=2046.4157999999998, Efficiency=95.99457338385336
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.06739, OutputPower=2031.1668, Efficiency=96.3520810404453
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.5084370000004, OutputPower=2048.6505, Efficiency=97.25337264338712
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.986307, OutputPower=2021.8185, Efficiency=95.8214038305605
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.46774, OutputPower=2031.5837000000001, Efficiency=96.08014639182909
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.5262510000002, OutputPower=2036.6504000000002, Efficiency=96.4082883720814
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.076294, OutputPower=2041.1320000000003, Efficiency=96.54959027699121
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2101.4644860000003, OutputPower=2045.8016000000002, Efficiency=97.35123356255471
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.5028800000005, OutputPower=2007.7849999999999, Efficiency=94.7290526918274
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.9309590000003, OutputPower=2016.5375999999999, Efficiency=95.2575988095793
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.9028430000003, OutputPower=2017.951, Efficiency=95.32563134263785
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.69356, OutputPower=2033.0, Efficiency=96.18234348029144
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2146.331979, OutputPower=2055.9696, Efficiency=95.78991601093783
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.635244, OutputPower=2045.3992, Efficiency=96.54324432639335
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.34339, OutputPower=2031.9835000000003, Efficiency=95.83275565567708
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.59248, OutputPower=2023.8515000000002, Efficiency=95.70881950738803
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.86275, OutputPower=2037.066, Efficiency=96.32142795082093
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.76365, OutputPower=2044.7956, Efficiency=96.64574774219228
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.7803559999998, OutputPower=2033.6000000000001, Efficiency=94.99339781871579
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.355676, OutputPower=2031.3666, Efficiency=96.25707282908267
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2099.220057, OutputPower=2021.0007999999998, Efficiency=96.27388959346246
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.4033, OutputPower=2025.6852, Efficiency=96.2136422983663
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2100.80871, OutputPower=2024.6688000000001, Efficiency=96.37568572342794
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.637509, OutputPower=2067.1544000000004, Efficiency=97.02046412250598
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.04915, OutputPower=2043.366, Efficiency=95.8404734712612
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.368525, OutputPower=2026.4824, Efficiency=95.07893056645379
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.2452960000005, OutputPower=2024.0506, Efficiency=96.14321921752911
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.297669, OutputPower=2037.4668, Efficiency=96.87011163611002
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.0510560000002, OutputPower=2031.1668, Efficiency=96.39855637176358
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.1252759999998, OutputPower=2038.0825000000002, Efficiency=95.36560738332686
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.571988, OutputPower=2031.3666, Efficiency=96.11059436504983
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.99284, OutputPower=2022.6360000000002, Efficiency=95.81444151179596
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2100.8211840000004, OutputPower=2015.9178000000002, Efficiency=95.95856207817066
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.6936539999997, OutputPower=2029.7507999999998, Efficiency=95.80199554418452
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.114982, OutputPower=2007.5875, Efficiency=94.02713750429766
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.069165, OutputPower=2020.6032, Efficiency=95.5336701719634
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.0762950000003, OutputPower=2045.6004, Efficiency=96.80674592017037
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.839088, OutputPower=2037.2663999999997, Efficiency=96.28645257356166
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.6769200000003, OutputPower=2036.8655999999999, Efficiency=96.00262795902023
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.305184, OutputPower=2041.3328000000001, Efficiency=96.64005066419419
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.822352, OutputPower=2048.449, Efficiency=96.58748636198831
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.7314699999997, OutputPower=2040.3162, Efficiency=96.20813520534969
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.056786, OutputPower=2164.9800999999998, Efficiency=102.16715825188838
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.699695, OutputPower=2062.2756, Efficiency=97.42882303386925
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.35744, OutputPower=2050.6839, Efficiency=96.35054063099476
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.97145, OutputPower=2053.5319999999997, Efficiency=97.00329213225808
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.28508, OutputPower=2060.6482, Efficiency=97.23317638795437
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.968777, OutputPower=2040.9312000000002, Efficiency=96.40818618459956
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.5620839999997, OutputPower=2026.9010000000003, Efficiency=95.71861034512179
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.975015, OutputPower=2020.802, Efficiency=95.50216735427756
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.3277479999997, OutputPower=2024.8680000000004, Efficiency=95.49787771772351
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.6175200000002, OutputPower=2005.5545000000002, Efficiency=94.52950313117701
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.877994, OutputPower=2001.4885000000002, Efficiency=94.54907206144824
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.388144, OutputPower=2039.099, Efficiency=96.43919948124719
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.239739, OutputPower=2073.0513, Efficiency=97.86669855314238
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.388144, OutputPower=2042.1485, Efficiency=96.58342560210647
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.9893600000005, OutputPower=2049.4656, Efficiency=96.40055771492663
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.277148, OutputPower=2031.9835000000003, Efficiency=95.34111984951477
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.8072, OutputPower=2040.1155, Efficiency=95.9689806300402
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.391016, OutputPower=2036.6504000000002, Efficiency=96.36883967902702
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2144.843712, OutputPower=2036.4501000000002, Efficiency=94.9463165360927
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.062334, OutputPower=2037.6672, Efficiency=96.3407634491022
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.695522, OutputPower=2036.2498, Efficiency=95.52254433079398
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.9574700000003, OutputPower=2032.3833000000002, Efficiency=95.06191439813814
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2098.008396, OutputPower=2025.0672000000002, Efficiency=96.52331248344537
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2136.096468, OutputPower=2034.2166000000002, Efficiency=95.23055866033107
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.0304340000002, OutputPower=2036.0495000000003, Efficiency=95.27470772557093
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.72315, OutputPower=2028.516, Efficiency=95.47201478931503
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.561778, OutputPower=2027.9175, Efficiency=95.36132554339554
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.256383, OutputPower=2022.0174, Efficiency=96.00053518271046
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2100.7567350000004, OutputPower=2031.1668, Efficiency=96.6873872714253
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.87384, OutputPower=2041.7344000000003, Efficiency=96.63304837926339
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.091139, OutputPower=2028.516, Efficiency=95.72575538007571
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2099.365686, OutputPower=2027.1004, Efficiency=96.55775616025764
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.18656, OutputPower=2042.5503, Efficiency=95.70626759077707
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.340796, OutputPower=2034.4167000000002, Efficiency=95.05106400821975
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.848599, OutputPower=2024.4696000000001, Efficiency=95.99881190901938
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.152012, OutputPower=2026.0837999999999, Efficiency=95.06988654922847
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.4380410000003, OutputPower=2040.3162, Efficiency=96.54014740051704
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.893251, OutputPower=2027.2998000000002, Efficiency=96.26792806507743
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.80155, OutputPower=2027.2998000000002, Efficiency=95.05337240588558
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.6636479999997, OutputPower=2027.9175, Efficiency=95.31194001957213
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.758499, OutputPower=2052.7173000000003, Efficiency=96.88302375984948
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.9405509999997, OutputPower=2016.9343999999999, Efficiency=94.78339980184907
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.4843680000004, OutputPower=2060.8509, Efficiency=97.2794952433654
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.1850940000004, OutputPower=2049.6672, Efficiency=96.90249831157327
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.5292200000004, OutputPower=2063.4950000000003, Efficiency=97.63266958760097
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.317344, OutputPower=2061.8676, Efficiency=96.832330127303
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.64476, OutputPower=2025.0672000000002, Efficiency=96.12760720037107
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.87008, OutputPower=2037.4668, Efficiency=96.52260550303502
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.09917, OutputPower=2059.429, Efficiency=97.73763994221497
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.3804099999998, OutputPower=2059.6316, Efficiency=96.86091869140199
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.9177039999995, OutputPower=2066.7478, Efficiency=98.14000784904368
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.64476, OutputPower=2060.6482, Efficiency=97.81659628270691
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.105091, OutputPower=2063.4950000000003, Efficiency=97.0551742119882
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.5756559999995, OutputPower=2049.6672, Efficiency=97.20624413772518
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.11996, OutputPower=2047.4324, Efficiency=97.16733925295833
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2102.125212, OutputPower=2027.1004, Efficiency=96.43100175138379
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2096.037999, OutputPower=2046.4157999999998, Efficiency=97.63257159346945
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.6967360000003, OutputPower=2049.0624000000003, Efficiency=97.3104229573161
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.4974210000005, OutputPower=2029.9505, Efficiency=95.14661138181893
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.57446, OutputPower=2023.034, Efficiency=95.58057314931412
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2136.12399, OutputPower=2026.0837999999999, Efficiency=94.84860473852925
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.023728, OutputPower=2025.2664000000002, Efficiency=95.93764262985111
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.795634, OutputPower=2032.3833000000002, Efficiency=96.37649411028704
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.335085, OutputPower=2045.3992, Efficiency=96.9689080955101
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.126985, OutputPower=2034.2166000000002, Efficiency=96.3569038932066
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.463584, OutputPower=2044.1815000000001, Efficiency=96.76765627974963
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.7361379999998, OutputPower=2027.1004, Efficiency=96.26564142672277
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.7538600000003, OutputPower=2022.8350000000003, Efficiency=96.10791258983605
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.4529, OutputPower=2032.8, Efficiency=96.59517682719341
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.52576, OutputPower=2023.4320000000002, Efficiency=95.96430066853915
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.2497340000004, OutputPower=2017.951, Efficiency=95.08546367898848
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.757015, OutputPower=2033.6163000000001, Efficiency=96.0268947568567
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.0534150000003, OutputPower=2054.3465, Efficiency=96.71821271029569
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.833532, OutputPower=2030.7672, Efficiency=95.43825536442387
